"cpw_g [mm]","Feed_W [mm]","Freq [GHz]","dB(S(1,1)) []"
0.24,2,13.88,-12.3839185989803
0.24,2,13.97,-12.4980035273997
0.24,2,14.06,-12.8259953479175
0.24,2,14.15,-13.2256841125409
0.24,2,14.24,-13.5267471859666
0.24,2,14.33,-13.6334470100069
0.24,2,14.42,-13.6244209396126
0.24,2,14.51,-13.6958414039887
0.24,2,14.6,-14.0941003509931
0.24,2,14.69,-15.451829756828
0.24,2,14.78,-15.1157218729671
0.24,2,14.87,-15.6732687933455
0.24,2,14.96,-16.0567638989209
0.24,2,15.05,-16.1212536224407
0.24,2,15.14,-16.0115215423882
0.24,2,15.23,-15.9940505782192
0.24,2,15.32,-16.2778374937619
0.24,2,15.41,-16.9741493356339
0.24,2,15.5,-18.0376158570338
0.24,2,15.59,-18.0041333457952
0.24,2,15.68,-18.0075915898017
0.24,2,15.77,-17.8898517024678
0.24,2,15.86,-12.7375130362506
0.24,2,15.95,-14.9499649334851
0.24,2,16.04,-16.561683468061
0.24,2,16.13,-17.8520835266649
0.24,2,16.22,-19.8700737230332
0.24,2,16.31,-22.6058405962707
0.24,2,16.4,-23.5855565624848
0.24,2,16.49,-21.5765507801532
0.24,2,16.58,-18.9605105751971
0.24,2,16.67,-16.2924988233199
0.24,2,16.76,-13.660590657754
0.24,2,16.85,-12.8359726577524
0.24,2,16.94,-14.1906267934806
0.24,2,17.03,-15.111296136716
0.24,2,17.12,-15.0011356540303
0.24,2,17.21,-14.1927984653942
0.24,2,17.3,-13.1370364023478
0.24,2,17.39,-12.220582389936
0.24,2,17.48,-11.6294624525576
0.24,2,17.57,-11.3856548714821
0.24,2,17.66,-11.4983334925728
0.24,2,17.75,-12.0860994087602
0.24,2,17.84,-13.4950205279276
0.24,2,17.93,-16.6505919586883
0.24,2,18.02,-26.5958851048374
0.24,2,18.11,-25.9666926928379
0.24,2,18.2,-17.4806538028233
0.24,2,18.29,-13.4134033398974
0.24,2,18.38,-11.2010777193651
0.24,2,18.47,-9.91747959410761
0.24,2,18.56,-9.23364934825759
0.24,2,18.65,-9.06036013768126
0.24,2,18.74,-9.47135813166462
0.24,2,18.83,-10.7438720419293
0.24,2,18.92,-13.5888069655473
0.24,2,19.01,-20.5575889503361
0.24,2,19.1,-25.2186557226149
0.24,2,19.19,-16.6622228997991
0.24,2,19.28,-11.9770921475044
0.24,2,19.37,-9.14462677989748
0.24,2,19.46,-7.60806965485443
0.24,2,19.55,-6.77576072767567
0.24,2,19.64,-6.47117607608652
0.24,2,19.73,-6.70187436386907
0.24,2,19.82,-7.68208409213195
0.24,2,19.91,-10.0639490352611
0.24,2,20,-15.2009947997589
0.3,0.5,11,-1.89554888898922
0.3,0.5,11.09,-2.1253657408344
0.3,0.5,11.18,-2.410191453554
0.3,0.5,11.27,-2.75626708703587
0.3,0.5,11.36,-3.1602887098496
0.3,0.5,11.45,-3.6073498169845
0.3,0.5,11.54,-4.08792277391731
0.3,0.5,11.63,-4.65381288318469
0.3,0.5,11.72,-5.48391264250301
0.3,0.5,11.81,-6.8444050713376
0.3,0.5,11.9,-8.60778767812949
0.3,0.5,11.99,-9.48561672649955
0.3,0.5,12.08,-9.62344587135737
0.3,0.5,12.17,-11.5261517973367
0.3,0.5,12.26,-15.6696085057862
0.3,0.5,12.35,-11.8697759009988
0.3,0.5,12.44,-9.55561926864938
0.3,0.5,12.53,-8.92486550385812
0.3,0.5,12.62,-9.09348397023842
0.3,0.5,12.71,-9.77894180676646
0.3,0.5,12.8,-10.9144061167519
0.3,0.5,12.89,-15.2565857680488
0.3,0.5,12.98,-12.27625445386
0.3,0.5,13.07,-9.95511185290919
0.3,0.5,13.16,-9.21987467943163
0.3,0.5,13.25,-8.79230697434807
0.3,0.5,13.34,-8.56505264758345
0.3,0.5,13.43,-8.54326050925074
0.3,0.5,13.52,-8.74382637268057
0.3,0.5,13.61,-9.26771540091341
0.3,0.5,13.7,-11.7360655706022
0.3,0.5,13.79,-10.1894440649725
0.3,0.5,13.88,-9.09230785130644
0.3,0.5,13.97,-9.15541118129771
0.3,0.5,14.06,-9.41410566135627
0.3,0.5,14.15,-9.77137481469488
0.3,0.5,14.24,-10.1215444931142
0.3,0.5,14.33,-10.3678709957143
0.3,0.5,14.42,-10.5172519692114
0.3,0.5,14.51,-10.7248348597869
0.3,0.5,14.6,-11.3393479954575
0.3,0.5,14.69,-13.6142808730683
0.3,0.5,14.78,-11.1681382527184
0.3,0.5,14.87,-10.7544843701521
0.3,0.5,14.96,-11.4040778891063
0.3,0.5,15.05,-11.9168186419271
0.3,0.5,15.14,-12.1874133035935
0.3,0.5,15.23,-12.3211423465927
0.3,0.5,15.32,-12.5793112697602
0.3,0.5,15.41,-13.1001927204659
0.3,0.5,15.5,-13.8065138800009
0.3,0.5,15.59,-14.7850563894552
0.3,0.5,15.68,-15.5417550823985
0.3,0.5,15.77,-13.1095896417537
0.3,0.5,15.86,-11.3715373637292
0.3,0.5,15.95,-11.652677052261
0.3,0.5,16.04,-12.5944793553169
0.3,0.5,16.13,-13.9337638313004
0.3,0.5,16.22,-15.787997894764
0.3,0.5,16.31,-18.4926274205548
0.3,0.5,16.4,-22.8938144786549
0.3,0.5,16.49,-31.3836181016543
0.3,0.5,16.58,-26.7392123288462
0.3,0.5,16.67,-19.9568857028
0.3,0.5,16.76,-16.1125978149984
0.3,0.5,16.85,-13.7350953190208
0.3,0.5,16.94,-12.6553223397837
0.3,0.5,17.03,-13.7585487090963
0.3,0.5,17.12,-17.7855287691345
0.3,0.5,17.21,-11.3719425347223
0.3,0.5,17.3,-9.97670391541006
0.3,0.5,17.39,-10.3996569404194
0.3,0.5,17.48,-11.3196013950435
0.3,0.5,17.57,-12.546734579546
0.3,0.5,17.66,-14.2349375090384
0.3,0.5,17.75,-16.9190656833746
0.3,0.5,17.84,-22.2943823737231
0.3,0.5,17.93,-28.321788994523
0.3,0.5,18.02,-17.0635469911373
0.3,0.5,18.11,-16.9205782921815
0.3,0.5,18.2,-15.6169172959334
0.3,0.5,18.29,-11.9406475182759
0.3,0.5,18.38,-10.3162743126544
0.3,0.5,18.47,-9.43104294692399
0.3,0.5,18.56,-9.00989684775127
0.3,0.5,18.65,-9.04090350855171
0.3,0.5,18.74,-9.71065839737401
0.3,0.5,18.83,-11.5816635773664
0.3,0.5,18.92,-16.6401947598704
0.3,0.5,19.01,-26.7233033580456
0.3,0.5,19.1,-11.0627713620966
0.3,0.5,19.19,-5.55279841703618
0.3,0.5,19.28,-6.10185211993948
0.3,0.5,19.37,-14.141844487828
0.3,0.5,19.46,-9.128458404973
0.3,0.5,19.55,-6.6395894486659
0.3,0.5,19.64,-5.56868037070445
0.3,0.5,19.73,-5.23415490516334
0.3,0.5,19.82,-5.60206514769116
0.3,0.5,19.91,-7.23499814993914
0.3,0.5,20,-12.3983722702952
0.3,0.75,11,-2.12893721458524
0.3,0.75,11.09,-2.34461632753209
0.3,0.75,11.18,-2.64701399795703
0.3,0.75,11.27,-3.04286991641614
0.3,0.75,11.36,-3.48464363016198
0.3,0.75,11.45,-3.9388291786546
0.3,0.75,11.54,-4.4096829414004
0.3,0.75,11.63,-4.96251348556727
0.3,0.75,11.72,-5.76992947113017
0.3,0.75,11.81,-7.09318681726793
0.3,0.75,11.9,-8.69755535908521
0.3,0.75,11.99,-9.43837599067818
0.3,0.75,12.08,-9.80500789203976
0.3,0.75,12.17,-12.0595767783725
0.3,0.75,12.26,-15.6029845808161
0.3,0.75,12.35,-12.1818965882185
0.3,0.75,12.44,-10.1809158185675
0.3,0.75,12.53,-9.62320799457742
0.3,0.75,12.62,-9.82487437443653
0.3,0.75,12.71,-10.5489197367798
0.3,0.75,12.8,-11.7292994649434
0.3,0.75,12.89,-17.6282600496871
0.3,0.75,12.98,-14.5514052539537
0.3,0.75,13.07,-12.0505341355554
0.3,0.75,13.16,-10.9388152831545
0.3,0.75,13.25,-10.2055812662057
0.3,0.75,13.34,-9.73894680864188
0.3,0.75,13.43,-9.54313701506367
0.3,0.75,13.52,-9.60607585161384
0.3,0.75,13.61,-10.0010387910895
0.3,0.75,13.7,-13.2462454823726
0.3,0.75,13.79,-10.6803098724819
0.3,0.75,13.88,-9.99727443743287
0.3,0.75,13.97,-9.98184071104078
0.3,0.75,14.06,-10.1683788395233
0.3,0.75,14.15,-10.4625434362022
0.3,0.75,14.24,-10.7327160697625
0.3,0.75,14.33,-10.8570111787086
0.3,0.75,14.42,-10.8430197517536
0.3,0.75,14.51,-10.8691954813792
0.3,0.75,14.6,-11.2859059920553
0.3,0.75,14.69,-13.4198102672926
0.3,0.75,14.78,-11.0584033480979
0.3,0.75,14.87,-11.1938840369732
0.3,0.75,14.96,-11.70279442452
0.3,0.75,15.05,-12.0234531422137
0.3,0.75,15.14,-12.1113864721741
0.3,0.75,15.23,-12.1039865981102
0.3,0.75,15.32,-12.1873755030945
0.3,0.75,15.41,-12.5438660832
0.3,0.75,15.5,-13.2410893220122
0.3,0.75,15.59,-14.2421968175147
0.3,0.75,15.68,-14.8012401833142
0.3,0.75,15.77,-12.1804876971708
0.3,0.75,15.86,-12.0798132104177
0.3,0.75,15.95,-11.7568686683267
0.3,0.75,16.04,-12.0172228596006
0.3,0.75,16.13,-13.018796006467
0.3,0.75,16.22,-14.6608827278172
0.3,0.75,16.31,-17.0703059363643
0.3,0.75,16.4,-20.8886857423386
0.3,0.75,16.49,-29.1933345825712
0.3,0.75,16.58,-31.0449668047917
0.3,0.75,16.67,-20.188030475031
0.3,0.75,16.76,-15.3863907635394
0.3,0.75,16.85,-12.7243420041929
0.3,0.75,16.94,-11.6496175413541
0.3,0.75,17.03,-12.1983270565232
0.3,0.75,17.12,-14.6754295265133
0.3,0.75,17.21,-10.7475614749382
0.3,0.75,17.3,-9.41950774182748
0.3,0.75,17.39,-10.2737775661737
0.3,0.75,17.48,-11.5998951615566
0.3,0.75,17.57,-13.2269802536637
0.3,0.75,17.66,-15.3694391075182
0.3,0.75,17.75,-18.6067691524453
0.3,0.75,17.84,-24.0615186233726
0.3,0.75,17.93,-24.4274750246125
0.3,0.75,18.02,-17.8325007268086
0.3,0.75,18.11,-18.5427498414504
0.3,0.75,18.2,-13.6457636599011
0.3,0.75,18.29,-11.7888632164879
0.3,0.75,18.38,-10.7604364621373
0.3,0.75,18.47,-10.1725821370591
0.3,0.75,18.56,-9.93855887905743
0.3,0.75,18.65,-10.1175728021526
0.3,0.75,18.74,-10.932216014539
0.3,0.75,18.83,-12.9411354680778
0.3,0.75,18.92,-17.9759067652123
0.3,0.75,19.01,-34.3582539815353
0.3,0.75,19.1,-13.5248860366228
0.3,0.75,19.19,-7.11222174490015
0.3,0.75,19.28,-11.1692211624728
0.3,0.75,19.37,-13.1245275349184
0.3,0.75,19.46,-8.86912913953322
0.3,0.75,19.55,-7.07907276682572
0.3,0.75,19.64,-6.24216639008493
0.3,0.75,19.73,-6.0139496097061
0.3,0.75,19.82,-6.44079606189517
0.3,0.75,19.91,-8.01086023479121
0.3,0.75,20,-12.4816149105579
0.3,1,11,-2.23600551627488
0.3,1,11.09,-2.46921211065185
0.3,1,11.18,-2.77527471748846
0.3,1,11.27,-3.14280078153876
0.3,1,11.36,-3.56106456008469
0.3,1,11.45,-4.02479053196237
0.3,1,11.54,-4.54199499620251
0.3,1,11.63,-5.15090957080667
0.3,1,11.72,-5.96045280594405
0.3,1,11.81,-7.20451821509183
0.3,1,11.9,-8.82267086166579
0.3,1,11.99,-9.27780797378819
0.3,1,12.08,-9.26601873807051
0.3,1,12.17,-11.1219898984904
0.3,1,12.26,-15.8005011749429
0.3,1,12.35,-13.5640481196074
0.3,1,12.44,-11.1807115591273
0.3,1,12.53,-10.3984352015885
0.3,1,12.62,-10.457527546244
0.3,1,12.71,-11.1068095431901
0.3,1,12.8,-12.1678439769535
0.3,1,12.89,-18.9011811632538
0.3,1,12.98,-15.5595318169588
0.3,1,13.07,-12.8206476395627
0.3,1,13.16,-11.5391877316707
0.3,1,13.25,-10.7123464960793
0.3,1,13.34,-10.1895611595436
0.3,1,13.43,-9.94412907903951
0.3,1,13.52,-9.95671355683678
0.3,1,13.61,-10.2831268276469
0.3,1,13.7,-13.6381535667555
0.3,1,13.79,-10.9548878626234
0.3,1,13.88,-10.3044630145247
0.3,1,13.97,-10.2582955440846
0.3,1,14.06,-10.4248427540872
0.3,1,14.15,-10.7128363916446
0.3,1,14.24,-10.9861489838269
0.3,1,14.33,-11.1163044065304
0.3,1,14.42,-11.096596269785
0.3,1,14.51,-11.0819912262252
0.3,1,14.6,-11.3800207218644
0.3,1,14.69,-13.1906580005958
0.3,1,14.78,-11.4912365243848
0.3,1,14.87,-11.7451118856004
0.3,1,14.96,-12.1549817281396
0.3,1,15.05,-12.4008488719855
0.3,1,15.14,-12.4252563075866
0.3,1,15.23,-12.3299681528751
0.3,1,15.32,-12.3583870830671
0.3,1,15.41,-12.7017350083486
0.3,1,15.5,-13.3431230402438
0.3,1,15.59,-14.26234838053
0.3,1,15.68,-14.6532020556214
0.3,1,15.77,-12.2097058994853
0.3,1,15.86,-12.4490171209342
0.3,1,15.95,-11.8580079173753
0.3,1,16.04,-12.0129000661968
0.3,1,16.13,-12.9586107780327
0.3,1,16.22,-14.565833854995
0.3,1,16.31,-16.9465231570927
0.3,1,16.4,-20.7272234578477
0.3,1,16.49,-28.8980696493359
0.3,1,16.58,-30.7808795126414
0.3,1,16.67,-19.9547305192316
0.3,1,16.76,-15.0908110479094
0.3,1,16.85,-12.3281067643533
0.3,1,16.94,-11.3609431660207
0.3,1,17.03,-11.6299625638561
0.3,1,17.12,-14.0229969908981
0.3,1,17.21,-10.7542906699755
0.3,1,17.3,-9.23670826748801
0.3,1,17.39,-10.4189645983878
0.3,1,17.48,-11.8669760371379
0.3,1,17.57,-13.5996081453158
0.3,1,17.66,-15.8808293443051
0.3,1,17.75,-19.2266549057715
0.3,1,17.84,-23.9937962008515
0.3,1,17.93,-23.1969312797311
0.3,1,18.02,-18.0942580410946
0.3,1,18.11,-15.7116923114864
0.3,1,18.2,-13.2380565775945
0.3,1,18.29,-11.9286936652749
0.3,1,18.38,-11.1471659376308
0.3,1,18.47,-10.7145304473879
0.3,1,18.56,-10.5992876941147
0.3,1,18.65,-10.8833007857633
0.3,1,18.74,-11.798066168411
0.3,1,18.83,-13.8846155971777
0.3,1,18.92,-18.7853039868301
0.3,1,19.01,-34.7698969252876
0.3,1,19.1,-15.6208760282574
0.3,1,19.19,-8.78740326337222
0.3,1,19.28,-16.6534380539173
0.3,1,19.37,-11.6960054021393
0.3,1,19.46,-8.89565333444878
0.3,1,19.55,-7.56171958242843
0.3,1,19.64,-6.92907476746673
0.3,1,19.73,-6.83861520675392
0.3,1,19.82,-7.40314870948915
0.3,1,19.91,-9.11014798834176
0.3,1,20,-13.4859355415473
0.3,1.25,11,-2.28286795400344
0.3,1.25,11.09,-2.50662737562323
0.3,1.25,11.18,-2.79897821651381
0.3,1.25,11.27,-3.15402068997872
0.3,1.25,11.36,-3.56442386082286
0.3,1.25,11.45,-4.02552995223906
0.3,1.25,11.54,-4.54243450948593
0.3,1.25,11.63,-5.14493453700671
0.3,1.25,11.72,-5.92373756005223
0.3,1.25,11.81,-7.09972815888876
0.3,1.25,11.9,-8.85191457699806
0.3,1.25,11.99,-9.92458216823719
0.3,1.25,12.08,-9.79847303649196
0.3,1.25,12.17,-10.7155515747922
0.3,1.25,12.26,-14.6335555719948
0.3,1.25,12.35,-15.3222306754385
0.3,1.25,12.44,-12.4733624409394
0.3,1.25,12.53,-11.3484574016066
0.3,1.25,12.62,-11.2180499207378
0.3,1.25,12.71,-11.7839546571019
0.3,1.25,12.8,-12.6521692625807
0.3,1.25,12.89,-16.4116766175803
0.3,1.25,12.98,-16.5590115407637
0.3,1.25,13.07,-12.9377644915856
0.3,1.25,13.16,-11.6187303773175
0.3,1.25,13.25,-10.8261239977156
0.3,1.25,13.34,-10.3189269967237
0.3,1.25,13.43,-10.0649871002589
0.3,1.25,13.52,-10.0417075800935
0.3,1.25,13.61,-10.2257279265387
0.3,1.25,13.7,-11.5673880811517
0.3,1.25,13.79,-11.8171927851059
0.3,1.25,13.88,-10.5423813264439
0.3,1.25,13.97,-10.4163498158755
0.3,1.25,14.06,-10.5393651120044
0.3,1.25,14.15,-10.8033513436995
0.3,1.25,14.24,-11.0798493341564
0.3,1.25,14.33,-11.2361252951695
0.3,1.25,14.42,-11.2432277661654
0.3,1.25,14.51,-11.2163082527685
0.3,1.25,14.6,-11.3988438679222
0.3,1.25,14.69,-12.6171310105592
0.3,1.25,14.78,-11.7346584005761
0.3,1.25,14.87,-11.9333713364686
0.3,1.25,14.96,-12.3679485626022
0.3,1.25,15.05,-12.6295099805475
0.3,1.25,15.14,-12.6588842369223
0.3,1.25,15.23,-12.5774317547733
0.3,1.25,15.32,-12.6066410235754
0.3,1.25,15.41,-12.886121636917
0.3,1.25,15.5,-13.3942203053943
0.3,1.25,15.59,-13.2663260996522
0.3,1.25,15.68,-12.8442581463953
0.3,1.25,15.77,-12.2973291143632
0.3,1.25,15.86,-11.8434847097007
0.3,1.25,15.95,-11.7101771355044
0.3,1.25,16.04,-12.0782052113047
0.3,1.25,16.13,-13.0407514394743
0.3,1.25,16.22,-14.6491505579487
0.3,1.25,16.31,-17.0669181396583
0.3,1.25,16.4,-20.9210281062945
0.3,1.25,16.49,-29.222125986967
0.3,1.25,16.58,-30.0576461456858
0.3,1.25,16.67,-19.7564506226218
0.3,1.25,16.76,-14.8791570561055
0.3,1.25,16.85,-12.1238776412856
0.3,1.25,16.94,-11.1173197238775
0.3,1.25,17.03,-11.83720795573
0.3,1.25,17.12,-13.9114068770164
0.3,1.25,17.21,-11.5376113866772
0.3,1.25,17.3,-9.68694642595975
0.3,1.25,17.39,-10.7615011765229
0.3,1.25,17.48,-12.2419005729551
0.3,1.25,17.57,-13.9035043712754
0.3,1.25,17.66,-15.9764420427745
0.3,1.25,17.75,-18.7869461945241
0.3,1.25,17.84,-22.1943632061389
0.3,1.25,17.93,-22.312184620529
0.3,1.25,18.02,-18.6617414421691
0.3,1.25,18.11,-15.6886298623993
0.3,1.25,18.2,-13.7666169880864
0.3,1.25,18.29,-12.5472501003857
0.3,1.25,18.38,-11.7844013109433
0.3,1.25,18.47,-11.3597855203186
0.3,1.25,18.56,-11.2571952696294
0.3,1.25,18.65,-11.5591901734258
0.3,1.25,18.74,-12.4878060948646
0.3,1.25,18.83,-14.5506335349236
0.3,1.25,18.92,-19.1689422816679
0.3,1.25,19.01,-30.3948687092922
0.3,1.25,19.1,-17.4162708709366
0.3,1.25,19.19,-10.6911086028594
0.3,1.25,19.28,-16.6558991577165
0.3,1.25,19.37,-11.3514261238095
0.3,1.25,19.46,-9.18624034858325
0.3,1.25,19.55,-8.07811647866039
0.3,1.25,19.64,-7.57480648264708
0.3,1.25,19.73,-7.60685147299203
0.3,1.25,19.82,-8.32086055372364
0.3,1.25,19.91,-10.2229358823312
0.3,1.25,20,-14.7630311141047
0.3,1.5,11,-2.3828167118946
0.3,1.5,11.09,-2.62627242557589
0.3,1.5,11.18,-2.94420187676322
0.3,1.5,11.27,-3.32345891460993
0.3,1.5,11.36,-3.75449627559542
0.3,1.5,11.45,-4.23720084609202
0.3,1.5,11.54,-4.79167307018325
0.3,1.5,11.63,-5.48226594597886
0.3,1.5,11.72,-6.46495956911105
0.3,1.5,11.81,-7.95723708693485
0.3,1.5,11.9,-9.40680067667944
0.3,1.5,11.99,-9.39356469285734
0.3,1.5,12.08,-9.25047537927731
0.3,1.5,12.17,-11.1112518876209
0.3,1.5,12.26,-15.2122274427677
0.3,1.5,12.35,-13.0614376962564
0.3,1.5,12.44,-11.4221810891876
0.3,1.5,12.53,-10.9687733771469
0.3,1.5,12.62,-11.2176093527311
0.3,1.5,12.71,-12.0310129883379
0.3,1.5,12.8,-13.2615823402662
0.3,1.5,12.89,-25.1487833416796
0.3,1.5,12.98,-17.9309313022162
0.3,1.5,13.07,-14.7381676250982
0.3,1.5,13.16,-13.0932299672864
0.3,1.5,13.25,-12.0506810969656
0.3,1.5,13.34,-11.4031688292349
0.3,1.5,13.43,-11.1003790691919
0.3,1.5,13.52,-11.0777536571431
0.3,1.5,13.61,-11.3096540434886
0.3,1.5,13.7,-15.0693125665152
0.3,1.5,13.79,-11.9162528661442
0.3,1.5,13.88,-11.3476103000549
0.3,1.5,13.97,-11.3052044668888
0.3,1.5,14.06,-11.4965422906019
0.3,1.5,14.15,-11.8025445325368
0.3,1.5,14.24,-12.047913141008
0.3,1.5,14.33,-12.0958255270271
0.3,1.5,14.42,-11.9830040599921
0.3,1.5,14.51,-11.8994088675972
0.3,1.5,14.6,-12.1316006292023
0.3,1.5,14.69,-12.9640527346895
0.3,1.5,14.78,-12.5685885713631
0.3,1.5,14.87,-13.0588720740157
0.3,1.5,14.96,-13.457209634195
0.3,1.5,15.05,-13.5659649802267
0.3,1.5,15.14,-13.4114847636535
0.3,1.5,15.23,-13.223288132264
0.3,1.5,15.32,-13.2340814810302
0.3,1.5,15.41,-13.5339138764923
0.3,1.5,15.5,-14.2548640880406
0.3,1.5,15.59,-14.6456410917334
0.3,1.5,15.68,-14.7140185609895
0.3,1.5,15.77,-14.386962310051
0.3,1.5,15.86,-13.7128926719095
0.3,1.5,15.95,-13.0343907521884
0.3,1.5,16.04,-12.9582304839723
0.3,1.5,16.13,-13.8734835932432
0.3,1.5,16.22,-15.7131676988339
0.3,1.5,16.31,-18.4781718236361
0.3,1.5,16.4,-22.9431055465151
0.3,1.5,16.49,-33.9856406608639
0.3,1.5,16.58,-27.0205470206544
0.3,1.5,16.67,-18.983549461109
0.3,1.5,16.76,-14.7756098300523
0.3,1.5,16.85,-12.4002527316628
0.3,1.5,16.94,-11.4304597183568
0.3,1.5,17.03,-11.9203387282758
0.3,1.5,17.12,-15.5639405236428
0.3,1.5,17.21,-11.857003574052
0.3,1.5,17.3,-11.1410907758746
0.3,1.5,17.39,-11.7055610864902
0.3,1.5,17.48,-12.5789795984862
0.3,1.5,17.57,-13.731012853711
0.3,1.5,17.66,-15.313254816799
0.3,1.5,17.75,-17.6266721199518
0.3,1.5,17.84,-21.0371278917542
0.3,1.5,17.93,-23.7772619495464
0.3,1.5,18.02,-20.6914319625977
0.3,1.5,18.11,-16.9333666012556
0.3,1.5,18.2,-14.4915832249307
0.3,1.5,18.29,-12.9888627536982
0.3,1.5,18.38,-12.0553793418232
0.3,1.5,18.47,-11.5126952913567
0.3,1.5,18.56,-11.3370009406451
0.3,1.5,18.65,-11.6122994056491
0.3,1.5,18.74,-12.5534548321606
0.3,1.5,18.83,-14.6386431076756
0.3,1.5,18.92,-19.1717729984729
0.3,1.5,19.01,-31.4928813664829
0.3,1.5,19.1,-18.9374692953018
0.3,1.5,19.19,-14.4625958629167
0.3,1.5,19.28,-13.5572784462047
0.3,1.5,19.37,-10.5372898706945
0.3,1.5,19.46,-8.99792093151265
0.3,1.5,19.55,-8.16383140047767
0.3,1.5,19.64,-7.8522685326433
0.3,1.5,19.73,-8.07353161114443
0.3,1.5,19.82,-9.03132639551154
0.3,1.5,19.91,-11.3218428878788
0.3,1.5,20,-16.4963147773249
0.3,1.75,11,-2.37314024173663
0.3,1.75,11.09,-2.61250615252197
0.3,1.75,11.18,-2.90975082888414
0.3,1.75,11.27,-3.27470850646982
0.3,1.75,11.36,-3.71055577599764
0.3,1.75,11.45,-4.21047128764471
0.3,1.75,11.54,-4.76611304536467
0.3,1.75,11.63,-5.40701239731237
0.3,1.75,11.72,-6.26708389275018
0.3,1.75,11.81,-7.5826727726002
0.3,1.75,11.9,-9.29513673945063
0.3,1.75,11.99,-10.222028205464
0.3,1.75,12.08,-10.0049062693712
0.3,1.75,12.17,-10.7477835630016
0.3,1.75,12.26,-14.4357358798869
0.3,1.75,12.35,-15.4142878140262
0.3,1.75,12.44,-13.059167203205
0.3,1.75,12.53,-12.1169452464378
0.3,1.75,12.62,-12.1849205149916
0.3,1.75,12.71,-12.8858621030911
0.3,1.75,12.8,-13.7761844507392
0.3,1.75,12.89,-17.6072214819697
0.3,1.75,12.98,-17.7938124967125
0.3,1.75,13.07,-13.9169187898506
0.3,1.75,13.16,-12.4472176251043
0.3,1.75,13.25,-11.5880166303976
0.3,1.75,13.34,-11.0538084770648
0.3,1.75,13.43,-10.7954359688158
0.3,1.75,13.52,-10.754120675106
0.3,1.75,13.61,-10.8858026725376
0.3,1.75,13.7,-12.0589025174865
0.3,1.75,13.79,-12.2613787522114
0.3,1.75,13.88,-11.2102733388662
0.3,1.75,13.97,-11.1181698597146
0.3,1.75,14.06,-11.27614295586
0.3,1.75,14.15,-11.5632876503508
0.3,1.75,14.24,-11.8369598272064
0.3,1.75,14.33,-11.9638012990013
0.3,1.75,14.42,-11.9285664234485
0.3,1.75,14.51,-11.8637540693569
0.3,1.75,14.6,-11.9713178768431
0.3,1.75,14.69,-12.8653136012996
0.3,1.75,14.78,-12.6024845239518
0.3,1.75,14.87,-12.9523730110455
0.3,1.75,14.96,-13.3293653482974
0.3,1.75,15.05,-13.494795775903
0.3,1.75,15.14,-13.4468836769926
0.3,1.75,15.23,-13.3452842883168
0.3,1.75,15.32,-13.3853181236942
0.3,1.75,15.41,-13.6995278089702
0.3,1.75,15.5,-14.3142202955511
0.3,1.75,15.59,-15.0332255802762
0.3,1.75,15.68,-15.0542018646732
0.3,1.75,15.77,-14.089601431203
0.3,1.75,15.86,-13.5442026147793
0.3,1.75,15.95,-12.7616883894768
0.3,1.75,16.04,-13.0358912819582
0.3,1.75,16.13,-14.1894915324924
0.3,1.75,16.22,-16.1103168419664
0.3,1.75,16.31,-19.011781504243
0.3,1.75,16.4,-23.9347193259393
0.3,1.75,16.49,-38.0310322669783
0.3,1.75,16.58,-25.9510587738156
0.3,1.75,16.67,-18.7014649947367
0.3,1.75,16.76,-14.6518674022788
0.3,1.75,16.85,-12.2214088520545
0.3,1.75,16.94,-11.1549015569335
0.3,1.75,17.03,-11.5005620705701
0.3,1.75,17.12,-14.5302669390897
0.3,1.75,17.21,-12.4047858857042
0.3,1.75,17.3,-13.4641327074915
0.3,1.75,17.39,-12.7373965035642
0.3,1.75,17.48,-13.413870632756
0.3,1.75,17.57,-14.4769178319437
0.3,1.75,17.66,-15.7849262258213
0.3,1.75,17.75,-17.4206870158933
0.3,1.75,17.84,-19.4135662168048
0.3,1.75,17.93,-20.9860959437945
0.3,1.75,18.02,-20.7693929874014
0.3,1.75,18.11,-18.7539376695539
0.3,1.75,18.2,-15.8031216149883
0.3,1.75,18.29,-14.1308254464879
0.3,1.75,18.38,-13.0538861971128
0.3,1.75,18.47,-12.4018029106775
0.3,1.75,18.56,-12.131947400675
0.3,1.75,18.65,-12.311695537244
0.3,1.75,18.74,-13.143861417252
0.3,1.75,18.83,-15.0595150743687
0.3,1.75,18.92,-19.0858896655758
0.3,1.75,19.01,-27.8680707963437
0.3,1.75,19.1,-20.7854248720159
0.3,1.75,19.19,-15.708545480546
0.3,1.75,19.28,-13.740068149115
0.3,1.75,19.37,-11.0396152965375
0.3,1.75,19.46,-9.58817423080153
0.3,1.75,19.55,-8.80007398551621
0.3,1.75,19.64,-8.53998890419901
0.3,1.75,19.73,-8.8590575192379
0.3,1.75,19.82,-10.0188163373256
0.3,1.75,19.91,-12.7350917936143
0.3,1.75,20,-19.067220404855
0.3,2,11,-2.42325636272609
0.3,2,11.09,-2.67115689032923
0.3,2,11.18,-2.97928111100499
0.3,2,11.27,-3.35697634639466
0.3,2,11.36,-3.80594183432894
0.3,2,11.45,-4.31812160108508
0.3,2,11.54,-4.8902950383116
0.3,2,11.63,-5.57494501787611
0.3,2,11.72,-6.54921001404789
0.3,2,11.81,-8.0478257986222
